x,y,z,dt
13.436,-19.728,5.324,10
11.99,15.121,7.374,10
6.694,8.101,8.044,10
-10.266,2.595,-13.982,10
-14.824,2.595,-3.639,9
-14.824,2.595,4.271,10
-10.783,3.294,4.271,10
-3.763,14.939,-17.439,9
3.122,-12.181,18.042,10
3.342,-9.375,-11.3,10
2.806,-7.584,-1.944,10
3.562,-4.405,3.198,10
4.96,2.48,-0.325,9
3.007,5.698,-0.354,10
-2.365,2.93,-2.03,10
-7.46,-2.25,-4.874,10
-9.653,-2.557,-4.845,9
-8.504,-2.47,-3.428,10
-6.473,-2.863,-1.695,10
-5.171,-4.548,1.149,10
-4.481,-4.041,2.786,10
-4.108,-2.279,1.991,9
-4.424,-0.047,0.134,10
-4.616,1.149,-0.957,10
-3.543,1.139,-0.517,10
-1.762,0.057,1.666,9
-0.124,-0.727,2.844,10
1.398,-1.254,2.547,10
3.16,-1.273,1.465,10
5.286,-1.187,-0.21,9
7.671,-2.116,-0.995,10
7.594,-6.129,2.873,10
5.621,-13.455,5.889,10
6.55,-18.262,6.55,9
7.766,14.547,0.047,10
2.355,6.483,-14.365,10
3.926,8.532,-18.224,10
7.671,9.921,-17.918,9
9.682,3.351,-13.168,10
11.176,2.595,-2.183,10
15.552,2.595,-0.593,10
17.554,7.335,2.087,10
13.876,-17.927,3.572,9
8.36,-7.23,-2.078,10
2.815,-1.953,-8.896,10
-4.817,-1.359,-17.87,10
-7.163,-1.618,-12.325,9
-5.985,-3.859,-8.149,10
-3.849,-6.655,-2.796,10
-1.924,-7.115,1.35,10
0.459,-6.349,3.993,9
3.763,-4.855,4.252,10
5.755,-2.518,5.046,10
6.703,0.325,5.64,10
7.671,3.629,5.918,9
8.743,8.35,5.2,10
7.881,11.99,4.711,10
5.544,14.413,4.788,10
2.135,16.203,4.137,10
-2.662,10.927,2.93,9
-2.116,5.861,6.358,10
1.388,4.386,7.651,10
2.624,2.738,6.789,10
2.911,1.752,5.803,9
2.681,0.718,4.501,10
2.652,-0.344,3.849,10
4.309,-2.968,4.52,10
6.847,-6.378,4.529,9
7.211,-11.626,4.52,10
7.163,7.738,2.499,10
-1.8,2.738,15.121,10
-19.163,11.875,4.165,9
-11.53,-14.125,-2.892,10
-11.53,-14.125,11.674,10
-5.2,-6.311,11.674,10
1.369,-3.256,-18.933,10
10.17,-9.528,-13.934,9
10.927,-17.391,18.952,10
7.728,-16.165,9.385,10
5.037,-9.873,3.361,10
4.635,-3.888,0.948,9
3.955,-5.88,-2.499,10
6.54,-7.967,-16.28,10
10.429,-12.43,-12.459,10
10.16,-19.709,-3.409,10
12.459,-20.312,3.112,9
16.002,19.67,5.343,10
13.206,14.413,6.071,10
6.445,10.247,4.041,9
-12.306,2.978,-14.595,10
-15.552,2.959,-4.386,10
-17.171,8.216,-2.585,10
-11.224,14.01,-10.668,10
-2.317,-16.778,-12.813,9
1.158,-10.381,-9.682,10
2.681,-8.14,-5.085,10
3.246,-6.933,-1.628,10
4.606,-4.309,-0.995,9
5.736,0.373,-1.982,10
4.146,3.16,0.114,10
-1.225,2.327,0.603,10
-5.985,0.019,-0.746,10
-8.121,-0.948,-1.465,9
-7.201,-1.139,-1.877,10
-5.123,-1.934,-1.944,10
-3.6,-2.997,-1.369,10
-2.566,-3.543,-0.363,9
-1.838,-3.342,0.574,10
-0.995,-2.173,0.928,10
-0.105,-0.45,0.632,10
0.852,0.919,-0.047,9
1.877,1.474,-1.053,10
3.102,1.541,-1.34,10
3.696,1.053,0.153,10
4.003,1.484,0.986,9
4.625,1.886,-0.517,10
4.223,-1.235,0.201,10
1.168,-7.01,6.598,10
-0.584,-13.244,9.289,10
-0.861,-20.178,8.274,9
-0.861,10.429,-7.24,10
0.766,5.669,-16.606,10
3.782,10.026,-13.646,10
6.665,14.039,-11.741,9
9.519,13.187,-12.459,10
7.345,5.142,-8.609,10
8.226,2.595,-0.565,10
9.174,2.691,0.651,9
7.527,11.109,3.62,10
5.803,-17.937,-2.001,10
4.51,-9.825,-5.841,10
2.518,-4.347,-9.097,9
-0.574,-2.126,-11.53,10
-2.116,-2.442,-10.141,10
-2.001,-3.562,-8.149,10
-0.497,-4.022,-6.014,10
0.632,-4.912,-3.007,9
1.484,-5.228,-0.181,10
2.614,-3.859,2.652,10
3.476,-2.298,4.568,10
4.989,0.689,5.688,9
6.713,4.74,5.161,10
6.713,4.74,4.098,10
7.211,7.326,4.098,10
5.995,9.94,4.96,9
2.059,12.114,5.123,10
-3.811,8.264,6.627,10
-1.541,4.338,8.437,10
2.882,3.045,10.534,9
4.721,1.896,10.046,10
4.194,0.967,6.426,10
3.39,0.258,3.093,10
2.93,-0.239,0.976,10
2.94,-0.957,0.277,9
3.227,-2.997,0.201,10
2.748,-6.071,-1.81,10
0.928,-18.052,-18.215,10
-1.206,15.543,-15.677,9
-5.343,17.008,-14.92,10
-11.434,-16.165,-16.261,10
-9.844,-6.224,2.384,10
-5.774,-1.589,13.081,9
-1.292,-4.012,12.986,10
8.743,-13.599,7.881,10
-14.767,6.263,-1.072,10
-15.887,4.347,13.273,10
8.13,-18.569,9.911,9
-3.715,-5.573,4.453,10
-1.618,-5.573,-1.13,10
1.379,-1.666,-17.429,10
4.548,-3.428,-9.117,9
7.833,-13.694,0.277,10
13.292,-19.325,3.821,10
20.111,-19.967,5.88,10
18.674,18.942,5.861,9
12.267,17.065,5.602,10
5.583,17.238,5.583,10
0.153,14.374,5.535,10
-16.74,5.65,-11.089,9
-17.381,6.502,-13.8,10
-15.064,12.497,-6.665,10
-11.942,19.44,-6.263,10
-2.892,-12.555,-10.572,10
0.536,-7.91,-9.481,9
1.082,-6.186,-4.711,10
0.488,-5.181,-0.632,10
0.191,-4.673,-0.373,10
1.522,-2.432,-0.948,9
1.647,-0.555,-1.082,10
1.063,0.019,1.005,10
-0.488,0.201,0.488,10
-1.407,0.268,-0.995,9
-2.03,1.034,-1.513,10
-2.327,1.666,-1.369,10
-2.7,1.149,-1.656,10
-3.418,0,-1.139,9
-3.524,-0.727,0.756,10
-3.131,-1.206,2.202,10
-2.557,-0.881,2.317,10
-1.742,-0.067,1.177,9
-0.622,0.296,-0.565,10
0.928,0.459,-1.541,10
2.489,0.526,-1.388,10
2.193,-1.867,1.79,10
1.436,-5.746,6.847,9
2.557,-8.418,10.247,10
4.271,-11.185,10.85,10
7.91,-17.745,-0.928,10
9.27,13.474,-14.901,9
6.904,10.266,-8.762,10
10.007,12.708,-5.688,10
10.007,12.708,-5.688,10
10.544,18.148,-3.763,9
8.657,-18.923,-2.308,10
8.255,-19.814,-1.637,10
8.446,14.815,-4.97,10
5.841,3.725,-12.986,9
-1.924,2.595,-6.722,10
-0.277,4.52,0.689,10
2.949,16.529,-2.173,10
4.989,-15.964,-2.652,10
5.956,-10.247,-2.413,9
6.32,-6.722,-3.064,10
5.295,-4.807,-3.265,10
3.323,-3.495,-3.074,10
2.24,-2.825,-2.547,9
1.465,-2.011,-2.068,10
1.704,-1.963,-0.746,10
2.422,-1.81,1.12,10
3.284,-1.12,2.844,9
3.801,0.019,4.309,10
4.146,2.154,5.008,10
4.395,5.334,4.558,10
4.338,7.996,1.589,10
2.509,9.27,1.934,9
-0.105,9.27,4.491,10
-1.235,8.245,7.048,10
-0.277,6.464,7.795,10
0.497,5.123,6.636,9
1.225,3.811,4.453,10
1.675,2.681,2.461,10
1.838,0.593,1.417,10
1.857,-2.212,0.488,9
1.695,-5.219,-0.459,10
1.177,-10.084,-5.209,10
0.019,17.554,-13.484,10
-2.825,14.958,18.655,9
-8.37,20.561,8.896,10
-14.767,-18.109,18.291,10
-3.878,-17.985,6.205,10
8.705,-17.946,-17.63,10
-15.495,4.951,-13.043,9
11.578,2.595,-13.273,10
3.035,19.048,15.964,10
2.106,-2.47,7.9,10
3.524,9.959,1.493,9
3.754,9.327,-16.797,10
4.443,8.906,18.052,10
6.627,0.057,-1.149,10
7.173,-12.354,8.073,9
12.88,19.268,7.067,10
18.588,7.699,1.379,10
-20.14,12.928,0.086,10
13.809,17.994,-0.153,9
7.479,-17.918,-0.172,10
4.692,-15.313,1.331,10
2.48,-15.054,3.055,10
-0.277,-16.826,4.817,10
-6.186,18.559,7.92,9
-17.247,12.938,13.426,10
18.492,12.804,3.591,10
-19.622,18.406,-12.526,10
-11.233,-14.441,-12.449,9
-7.307,-6.33,-11.291,10
-2.327,-2.221,-10.4,10
-0.526,-0.057,-6.933,10
0.22,-1.12,-3.993,9
0.373,-1.848,-2.269,10
0.373,-1.848,0.574,10
-0.478,-2.212,0.574,10
-0.804,-2.011,1.321,10
-0.536,-1.101,0.881,9
-0.612,-0.344,0.746,10
-0.881,0.191,1.321,10
-0.593,0.363,1.599,10
-0.363,0.536,0.938,9
-0.229,0.737,-0.181,10
-0.459,0.9,-0.181,10
-0.861,0.938,1.005,10
-1.388,0.67,1.417,9
-2.269,0.545,1.436,10
-3.169,0.517,1.206,10
-3.878,0.191,0.718,10
-3.801,0.727,0.373,10
-3.878,1.005,-0.306,9
-3.677,-0.248,-0.545,10
-2.528,-2.288,-0.411,10
-0.66,-4.75,0,10
0.794,-8.485,0.411,9
2.403,-14.958,-1.685,10
5.975,15.591,-5.564,10
8.714,6.272,-4.558,10
10.544,2.595,-5.468,9
14.46,2.595,-3.15,10
19.086,3.38,-0.967,10
19.124,11.444,-2.106,10
17.295,18.31,-4.999,9
12.966,-18.693,-8.791,10
8.389,-20.475,-9.414,10
5.085,17.238,-7.23,10
2.882,15.37,-4.644,10
1.13,15.753,-2.7,9
-0.21,19.469,-2.231,10
0.651,-16.012,-5.372,10
1.024,-11.338,-8.092,10
0.823,-8.791,-7.374,9
1.12,-7.881,-4.635,10
1.771,-7.987,-2.92,10
2.537,-7.153,-1.264,10
3.964,-6.196,-0.181,9
5.123,-5.219,0.775,10
5.401,-4.414,1.493,10
4.845,-3.725,2.767,10
4.434,-2.844,3.945,10
4.347,-1.053,5.468,9
4.357,1.005,6.454,10
4.261,3.39,6.713,10
3.964,6.071,7,9
2.662,8.006,4.654,10
1.359,8.006,4.367,10
1.426,6.617,6.483,10
2.499,6.406,8.504,10
2.882,5.075,8.753,9
3.045,3.045,8.054,10
3.236,1.417,6.675,10
2.633,-0.316,5.018,10
1.513,-2.997,3.074,9
0.517,-5.219,0.804,10
-1.608,-8.37,-0.344,10
-4.108,-10.563,0.325,10
-8.839,-14.997,0.622,9
-15.495,20.207,-2.691,10
19.804,15.035,-3.964,10
-19.038,13.742,-4.175,10
-7.364,18.942,2.614,9
-7.364,18.942,13.254,10
6.885,-14.46,13.254,10
17.458,-12.392,13.532,10
13.627,-13.924,3.361,10
8.963,-11.003,0.047,9
8.35,-10.208,-6.426,10
13.646,-10.448,-14.911,10
12.564,-10.093,-0.325,10
11.645,-10.601,7.967,9
10.735,-12.018,8.906,10
8.379,-14.824,8.331,10
7.019,-18.195,8.935,10
6.339,18.492,10.668,9
2.173,13.838,11.338,10
-7.565,8.054,17.085,10
-17.142,4.05,11.654,10
-19.574,8.101,4.414,10
20.025,13.819,-2.997,9
-14.039,20.025,14.144,10
-7.977,-13.733,-11.511,10
-4.52,-12.679,-7.364,10
-3.189,-12.392,-7.268,9
-1.972,-12.469,-4.539,10
-1.915,-12.756,-1.752,10
-2.413,-12.114,1.829,10
-1.484,-10.84,2.566,9
-0.057,-8.829,0.967,10
0.497,-5.64,-1.819,10
0.114,-3.667,-3.303,10
-0.632,-2.71,-2.643,9
-1.34,-2.011,-1.608,10
-1.838,-1.273,-1.723,10
-2.308,-0.507,-2.154,10
-2.518,0.287,-2.758,10
-2.853,0.718,-3.217,9
-2.987,-0.114,-2.767,10
-2.193,-1.407,-1.34,10
-0.986,-2.097,-0.229,10
0,-1.991,0.277,9
0.392,-1.407,0.507,10
0.287,-0.909,0.459,10
0.067,-0.526,0.45,10
-0.076,-0.316,0.584,9
-0.469,-0.229,0.938,10
-0.976,-1.015,1.072,10
0.392,-2.959,0.612,10
1.465,-4.797,-0.239,10
2.949,-7.422,-3.246,9
4.893,-11.176,-8.829,10
4.625,-14.633,-6.713,10
3.581,-17.046,-4.07,10
1.752,-19.536,-3.39,9
1.58,17.515,-2.806,10
2.738,11.367,-1.924,10
5.315,4.807,-1.896,10
6.914,3.591,-2.643,9
2.652,6.77,-6.282,10
-0.296,11.664,-12.334,10
-0.861,16.414,-14.192,10
-1.513,20.465,-9.806,10
-1.886,-18.435,-6.607,9
-2.011,-17.812,-6.205,10
-2.48,-16.539,-6.339,10
-3.313,-13.436,-7.422,10
-3.122,-10.984,-6.502,9
-1.953,-9.73,-6.205,10
-0.603,-7.613,-5.085,10
1.072,-4.951,-4.079,10
1.072,-4.951,-4.079,9
2.126,-2.652,-2.671,10
2.059,-1.187,-1.493,10
1.244,-0.727,-0.114,10
0.708,-0.363,0.545,9
1.455,-0.43,0.986,10
2.413,0.067,1.704,10
3.466,1.915,2.624,10
4.434,3.514,2.873,9
4.797,4.817,2.767,10
4.51,5.592,3.303,10
3.936,6.445,4.127,10
3.16,5.851,4.299,10
2.652,4.299,4.165,9
2.949,3.332,4.395,10
3.361,1.34,3.265,10
2.911,-1.273,1.35,10
2.355,-3.993,-1.149,9
1.292,-7.297,-2.892,10
-0.708,-11.463,-3.236,10
-3.313,-14.537,-2.968,10
-5.525,-13.436,-2.087,10
-6.062,-10.093,-1.886,9
-4.194,-6.885,-1.867,10
-1.283,-2.624,2.844,10
0.134,0.268,4.548,10
5.027,-1.12,-3.399,9
9.289,-6.445,-2.815,10
6.895,-12.794,7.623,10
11.664,-18.99,8.906,10
18.626,19.574,6.177,9
16.778,15.591,-8.532,10
6.856,16.663,-11.252,10
5.717,-16.165,2.183,10
3.409,-12.88,3.811,9
1.264,-13.484,4.606,10
-0.229,-17.764,5.88,10
-3.677,15.447,6.54,10
-6.675,9.136,3.648,9
-9.289,5.506,-8.427,10
-9.251,8.226,-9.509,10
-7.374,13.637,-1.647,10
-5.066,17.985,-4.836,10
-0.239,-18.598,-7.833,9
3.303,-14.69,-5.928,10
5.238,-12.066,-5.439,10
4.855,-11.808,-5.746,10
4.405,-11.137,-5.544,9
2.308,-9.758,-4.338,10
-0.114,-8.073,-3.026,10
-2.183,-6.119,-1.915,10
-3.888,-4.232,-0.536,10
-5.142,-2.413,0.057,9
-6.253,-1.206,-0.632,10
-6.828,-0.689,-2.126,10
-6.339,-1.177,-2.719,9
-5.324,-2.212,-1.771,10
-3.84,-3.313,-0.181,10
-2.547,-3.744,0.718,10
-1.685,-3.773,0.967,9
-1.216,-3.15,0.727,10
-1.34,-1.819,0.373,10
-1.244,-0.181,0,10
-0.459,0.976,-0.239,10
0.785,1.407,-1.024,9
2.269,1.187,-2.537,10
3.62,0.612,-4.29,10
3.466,0.612,-2.231,10
3.466,-1.101,-2.231,9
3.007,-3.62,0.67,10
3.227,-6.684,2.231,10
4.07,-11.482,2.585,10
5.171,-18.243,-0.756,9
4.769,14.326,-5.832,10
3.418,9.653,-9.423,10
3.016,5.669,-9.911,10
4.05,2.595,-7.431,10
6.272,3.39,-7.086,9
6.655,11.013,-6.847,10
5.008,16.002,-3.122,10
3.074,20.092,-2.269,10
0.814,-18.071,-4.893,9
-1.197,-15.897,-8.916,10
-3.303,-14.652,-9.672,10
-3.964,-14.307,-8.341,10
-4.386,-12.957,-7.115,10
-3.993,-10.86,-4.97,9
-2.422,-7.412,-3.869,10
-0.402,-3.916,-1.905,10
1.704,-1.446,-0.689,10
2.834,-1.244,0.794,9
3.179,-1.11,2.7,10
3.16,-0.373,3.169,10
3.476,0.766,3.476,10
4.127,2.135,3.62,9
5.391,3.983,3.447,10
6.205,5.257,3.533,10
6.32,6.454,3.495,10
5.267,7.958,3.351,9
3.102,8.485,3.428,10
1.599,5.918,3.926,10
2.461,4.137,4.74,10
2.949,2.442,5.966,9
3.179,1.551,4.769,10
3.112,-0.162,3.198,10
2.595,-2.767,2.173,10
1.838,-7.163,1.283,10
0.191,-14.46,-2.796,9
-2.442,14.413,-11.587,10
-8.082,14.652,19.163,10
-13.168,-19.756,-16.472,10
-7.038,-6.627,8.925,9
-2.355,-0.383,15.792,10
2.308,1.225,14.556,10
11.291,-1.532,3.093,10
16.28,-5.688,-2.03,9
14.03,-16.108,4.146,10
14.863,10.553,-13.187,10
15.993,18.444,-6.789,10
11.999,-13.579,1.685,9
8.418,-14.154,-1.723,10
6.78,-15.887,-0.632,10
5.793,-19.191,1.312,10
5.181,17.468,2.911,10
2.489,11.511,4.041,9
-5.056,3.696,0.632,10
-12.373,2.604,-3.581,10
-13.551,6.675,-3.055,10
-13.579,14.192,-2.652,9
-8.858,-18.904,-7.661,10
-0.881,-13.043,-12.861,10
4.702,-8.887,-13.838,10
5.544,-9.203,-8.485,9
4.941,-9.787,-3.869,10
3.811,-7.192,-2.499,10
3.811,-7.192,-2.499,10
0.392,-5.841,-1.666,10
-1.915,-3.83,-0.881,9
-3.562,-1.982,-1.829,10
-5.707,-1.359,-3.591,10
-7.182,-1.063,-3.773,10
-7.058,-1.12,-3.514,9
-5.995,-2.24,-2.135,10
-4.481,-3.6,-0.296,10
-3.198,-4.769,0.574,10
-2.614,-5.477,1.177,9
-2.767,-4.079,2.288,10
-2.729,-1.493,2.844,10
-2.279,1.312,2.212,10
-1.34,3.39,0.746,9
0.43,3.61,-1.513,10
2.834,2.308,-5.209,10
3.39,0.497,-4.654,10
2.03,-1.963,-0.172,9
1.225,-4.625,2.729,10
1.158,-8.159,4.424,10
2.279,-14.585,5.736,10
7.029,13.761,5.046,10
7.795,3.715,-7.354,9
5.046,3.093,-18.914,10
9.701,2.595,-14.02,10
10.448,2.595,-6.665,10
8.82,2.643,-2.834,9
8.734,7.383,-1.963,10
7.565,16.452,0,10
2.92,-18.253,0.411,10
-0.814,-14.077,-3.007,9
-1.331,-10.026,-7.201,10
-2.011,-7.489,-11.185,10
-2.959,-7.431,-8.408,10
-2.719,-7.92,-5.123,9
-2.461,-7.316,-2.049,10
-0.986,-4.999,0,10
1.857,-2.413,0.057,10
3.926,-0.756,0.603,10
4.778,0.766,2.001,9
4.759,2.25,3.294,10
4.548,3.246,4.97,10
4.386,4.817,5.602,10
4.826,7.067,5.104,9
4.951,8.695,5.477,10
4.376,9.816,5.257,10
2.097,10.084,5.171,10
0.344,7.699,5.774,9
1.752,5.334,6.426,10
2.643,3.026,7.019,10
2.825,1.312,5.65,10
2.901,0.229,4.108,10
2.997,-1.024,2.978,9
3.141,-2.624,2.164,10
3.706,-5.066,1.57,10
4.367,-8.753,0.842,10
5.612,-12.507,-0.66,9
4.817,9.203,-14.03,10
-2.154,8.331,4.75,10
-11.769,18.751,10.247,10
-7.939,-12.536,11.75,9
-4.108,-1.704,-15.677,10
0.67,0.814,-13.685,10
10.975,-4.165,-18.262,10
15.648,-13.311,12.785,9
12.995,-20.226,3.418,10
12.995,-20.226,-14.566,10
8.37,18.684,-14.566,10
6.416,-17.506,11.769,10
6.358,-9.394,2.422,9
7.316,-9.835,4.855,10
8.14,-14.164,0.986,10
9.797,-19.804,0.718,10
10.285,16.606,3.007,9
8.322,14.681,2.853,10
2.48,11.75,-0.823,10
-6.962,4.079,-5.774,10
-11.07,4.788,-2.7,9
-13.905,10.093,-3.495,10
-13.522,15.476,-6.675,10
-8.676,-17.851,-9.902,10
-0.641,-12.038,-11.204,9
3.323,-9.021,-10.055,10
4.836,-7.153,-6.464,10
4.922,-5.391,-2.7,10
3.38,-3.715,-0.545,9
2.308,-1.388,-0.66,10
-0.43,-1.158,-2.145,10
-3.639,-0.43,-3.485,10
-5.43,0.105,-4.146,10
-6.129,-0.842,-4.376,9
-5.181,-1.934,-3.332,10
-3.687,-3.495,-1.072,10
-3.055,-4.146,0.402,10
-3.007,-4.501,0.651,9
-3.303,-4.386,0.727,10
-3.457,-2.94,1.522,10
-3.141,-1.005,2.068,10
-2.585,1.436,1.158,9
-1.771,3.514,-1.312,10
-0.229,2.997,-4.194,10
0.172,-0.612,0.019,10
0.057,-3.754,4.577,10
1.015,-5.784,7.565,9
3.399,-8.954,8.418,10
7.824,-14.087,5.066,10
13.005,17.784,-7.584,10
11.434,12.354,-14.097,9
10.036,13.043,-12.047,10
10.898,15.591,-8.858,10
11.013,15.744,-6.234,10
8.255,6.55,-5.631,9
2.087,2.595,0.881,10
-1.656,2.595,0.679,10
-0.526,5.458,-0.938,10
-0.814,16.117,-4.376,10
-0.565,-16.251,-7.307,9
-0.526,-11.166,-9.471,10
-2.145,-8.015,-12.009,10
-3.696,-6.244,-11.042,10
-3.524,-5.133,-7.144,9
-1.57,-5.171,-3.035,10
0.794,-5.468,0.794,10
3.351,-4.424,4.098,10
5.679,-2.738,5.956,9
7.125,-1.426,6.818,10
7.852,0.344,6.224,10
7.23,2.231,4.769,10
6.014,4.932,3.916,9
5.688,7.967,4.022,10
6.023,10.86,4.06,10
5.085,13.292,3.562,10
-1.398,9.375,3.457,10
-2.346,4.711,7.22,9
-2.346,4.711,9.136,10
1.781,4.041,9.136,10
3.169,2.528,7.996,13
3.533,0.852,6.062,6
3.792,-0.373,4.242,10
3.916,-1.522,2.47,10
3.782,-4.127,1.57,10
3.6,-7.632,0.928,9
3.907,-13.848,-7.201,10
2.777,13.139,-14.882,10
-4.683,7.939,8.13,10
-10.687,16.768,18.061,9
-8.034,-14.03,14.231,10
-6.138,-2.183,-14.978,10
-1.848,0.995,-16.414,10
4.386,-2.011,14.537,10
7.46,-6.694,3.983,9
7.881,-12.679,0.076,10
10.649,-18.31,-9.232,10
14.556,20.446,17.429,10
11.865,-13.781,0.986,9
11.511,-13.962,4.453,10
11.894,-17.228,2.489,10
11.128,-19.421,1.35,10
8.523,20.389,0.268,9
5.918,19.191,0.287,10
2.02,15.648,-1.379,10
-3.964,7.163,-5.908,10
-8.647,3.332,-3.198,10
-13.895,8.906,-1.915,9
-16.749,13.532,-2.94,10
-12.105,20.58,-6.062,10
-3.514,-13.101,-11.377,10
1.398,-8.446,-11.635,9
3.974,-7.91,-7.297,10
3.543,-7.192,-1.359,10
2.518,-4.922,0,10
2.355,-1.273,-1.924,9
0.354,-0.344,-1.867,10
-2.825,-1.12,-2.566,10
-5.535,-2.087,-3.572,10
-6.78,-1.79,-4.328,9
-5.88,-1.264,-4.414,10
-5.027,-2.413,-2.394,10
-3.773,-4.328,0.497,10
-2.327,-5.114,1.867,10
-2.624,-4.261,2.02,9
-3.045,-2.126,1.982,10
-3.093,0.201,1.177,10
-2.662,2.451,-0.507,10
-1.762,4.146,-3.974,9
-0.009,2.834,-5.123,10
0.488,-0.526,-0.335,10
0.095,-3.476,3.332,10
0.325,-5.516,5.975,9
1.436,-7.967,7.393,10
3.514,-12.114,7.287,10
7.584,20.513,1.398,10
10.314,10.639,-12.325,9
8.485,8.858,-15.868,10
10.17,8.896,-13.081,10
11.463,4.951,-8.58,10
8.36,2.595,-4.031,10
5.286,2.595,1.867,9
5.008,5.104,0.871,10
3.275,13.311,-0.804,10
0.057,-20.484,-3.15,10
-0.555,-14.499,-5.583,9
-0.555,-14.499,-5.583,10
-0.948,-9.423,-6.675,10
-1.781,-7.479,-8.906,10
-2.097,-7.498,-9.366,9
-1.532,-7.9,-6.943,10
-0.555,-7.651,-2.959,10
0.995,-6.186,0.469,10
3.045,-3.993,2.576,9
4.893,-2.106,3.371,10
6.09,-0.335,3.869,10
5.861,0.727,4.989,10
5.612,2.126,4.74,10
5.372,5.391,4.922,9
4.941,8.159,5.497,10
5.592,10.084,5.477,10
5.267,12.746,4.759,10
0,9.911,4.52,9
-0.105,5.975,8.044,10
2.738,4.721,9.471,10
2.93,2.346,7.105,10
2.796,1.235,4.414,9
2.882,0.612,3.007,10
2.959,-0.919,1.857,10
2.834,-3.849,1.053,10
2.671,-7.958,0.823,9
3.428,17.592,-14.748,10
-0.411,4.309,9.548,10
-8.513,15.801,3.84,10
-8.044,-15.447,-5.688,10
-5.975,-3.974,-14.709,9
-3.447,4.941,-13.292,10
4.558,0.268,-15.169,10
12.248,-9.49,13.599,10
12.536,18.847,0.756,9
13.713,17.525,3.888,10
6.962,18.061,19.278,10
6.023,-13.905,-14.451,10
6.119,-9.26,-1.618,9
8.762,-10.409,-0.584,10
11.166,-14.671,3.543,10
10.821,-19.096,3.734,10
10.189,18.176,3.955,10
9.059,14.987,5.267,9
5.497,10.611,6.924,10
-4.386,3.658,-3.888,10
-19.306,2.662,-9.145,10
-14.796,10.783,2.604,9
-15.121,15.476,-3.169,10
-10.764,-18.626,-14.911,10
0.459,-10.764,-18.78,10
4.434,-8.619,-11.693,9
4.386,-7.651,-4.175,10
2.451,-5.784,1.149,10
2.987,-2.135,0.047,10
3.869,-0.028,-1.637,9
2.47,0.067,-3.859,10
-2.93,-2.336,-4.989,10
-7.91,-2.537,-4.405,10
-8.829,-2.269,-2.403,9
-7.019,-1.752,-1.034,10
-5.525,-2.566,-0.287,10
-4.558,-3.725,0,10
-4.252,-3.945,0.124,10
-4.568,-3.198,0.775,9
-4.223,-1.388,1.446,10
-3.773,0.517,0.45,10
-3.562,2.269,-1.742,10
-2.786,2.786,-3.217,9
-2.786,2.786,-3.217,10
-1.13,0.21,-0.555,10
-0.105,-3.026,2.451,10
0.641,-5.257,5.008,10
1.58,-7.728,8.341,9
4.232,-11.942,10.869,10
11.07,-18.78,8.868,10
15.6,13.005,-9.117,10
14.7,8.37,16.136,9
14.432,10.505,-16.539,10
12.526,15.045,-8.896,10
9.021,15.677,-5.985,10
5.803,7.096,-3.552,9
1.742,2.595,1.455,10
-0.775,2.595,-0.047,10
-1.417,7.029,-0.746,10
-2.48,18.109,-2.087,10
-2.087,-13.512,-4.261,9
-2.02,-7.738,-6.694,10
-2.308,-4.979,-11.75,10
-2.221,-4.414,-11.444,10
-1.561,-5.793,-5.497,9
-0.162,-5.746,-0.22,10
1.426,-4.079,3.39,10
4.146,-2.106,4.893,10
5.726,-0.842,5.726,9
6.033,0.239,6.521,10
5.851,1.915,6.406,10
5.841,3.849,3.974,10
6.607,7.527,3.131,9
6.722,9.835,4.74,10
7.22,11.386,5.477,10
5.707,12.689,5.698,10
0.411,9.222,4.596,10
-1.216,4.539,6.483,9
0.928,2.92,8.781,10
2.145,1.244,7.805,10
2.375,0.517,5.401,9
2.403,-0.306,3.16,10
2.48,-1.685,1.474,10
2.719,-4.386,1.455,10
2.413,-8.149,1.656,10
2.671,13.35,-9.088,9
-2.547,2.882,5.018,10
-12.191,13.168,5.65,10
-8.092,-12.813,9.078,10
-5.564,1.704,-17.401,9
-1.733,5.698,-15.878,10
5.65,0.181,-17.697,10
11.051,-10.649,11.98,10
13.934,18.272,2.566,9
13.072,14.451,-4.003,10
7.536,16.692,9.184,10
7,-12.449,-1.944,10
7.345,-10.256,2.825,9
8.264,-13.053,-1.522,10
10.295,-16.826,-1.982,10
10.639,20.417,0.526,10
8.791,16.845,1.474,10
6.081,15.198,4.108,9
1.407,9.653,1.877,10
-9.05,2.94,-5.133,10
-15.591,6.368,-5.171,10
-16.06,13.599,-4.204,9
-14.901,19.144,-5.41,10
-8.609,-14.116,-11.109,10
-1.829,-9.72,-13.666,10
-1.829,-9.72,-10.86,9
1.216,-7.22,-10.86,10
2.327,-6.56,-5.784,10
2.394,-5.928,0.019,10
2.566,-3.313,1.857,10
5.037,1.264,-0.67,11
3.15,1.685,-2.461,8
-1.675,-0.047,-3.801,10
-5.947,-1.532,-3.715,10
-7.833,-2.451,-2.547,9
-6.971,-3.055,-1.312,10
-5.793,-3.371,-0.517,10
-4.491,-3.572,0.335,10
-3.131,-3.045,0.814,9
-2.528,-1.819,2.001,10
-2.059,-0.344,2.193,10
-1.484,1.34,1.187,10
-0.909,3.026,-1.053,10
-0.114,3.878,-3.495,9
0.632,2.24,-1.771,10
0.507,-0.478,1.714,10
