x,y,z,deltaT
-2.061,7.629,5.012,5
-2.081,7.766,4.794,5
-2.015,7.875,4.592,5
-2.042,7.974,4.398,5
-2.05,8.078,4.276,5
-2.157,8.119,4.346,5
-2.183,8.188,4.52,5
-2.06,8.212,4.812,5
-1.869,8.174,5.185,5
-1.606,8.046,5.577,5
-1.295,7.865,5.912,5
-0.942,7.712,6.235,5
-0.719,7.615,6.501,5
-0.653,7.565,6.574,5
-0.644,7.539,6.581,6
-0.796,7.527,6.661,5
-0.968,7.55,6.642,5
-1.139,7.584,6.637,5
-1.265,7.603,6.646,5
-1.347,7.628,6.558,5
-1.505,7.718,6.309,5
-1.593,7.695,6.033,5
-1.641,7.647,5.768,5
-1.619,7.688,5.496,5
-1.538,7.754,5.342,5
-1.453,7.816,5.233,5
-1.398,7.945,5.265,5
-1.421,7.982,5.53,5
-1.503,8.055,5.778,5
-1.603,8.158,6.043,5
-1.708,8.246,6.309,5
-1.8,8.415,6.442,5
-1.959,8.489,6.457,5
-2.163,8.504,6.588,5
-2.253,8.629,6.857,5
-2.456,8.799,6.791,5
-2.381,8.716,6.663,5
-2.149,8.489,6.478,5
-1.775,8.235,6.113,5
-1.417,7.979,5.798,5
-1.062,7.775,5.553,5
-0.924,7.628,5.333,5
-1.042,7.463,5.196,5
-1.213,7.438,5.255,6
-1.229,7.448,5.564,5
-1.048,7.627,5.842,5
-0.739,7.789,5.936,5
-0.165,7.866,6.357,5
-0.037,7.814,6.704,5
-0.191,7.849,6.818,5
-0.211,7.891,6.934,5
-0.292,7.938,7.108,5
-0.52,7.995,7.318,5
-0.796,8.139,7.357,5
-0.991,8.309,7.603,5
-1.298,8.491,7.596,5
-1.661,8.689,7.225,5
-2.063,8.935,6.779,5
-2.499,9.228,6.249,5
-2.931,9.54,5.743,5
-3.162,9.836,5.254,5
-3.238,10.024,4.819,5
-3.255,10.138,4.501,5
-3.302,10.136,4.308,5
-3.363,10.185,4.115,5
-3.288,10.221,4.054,5
-3.202,10.263,4.041,5
-3.113,10.216,4.164,5
-2.951,10.134,4.371,5
-2.762,10.093,4.712,5
-2.565,10.073,5.12,5
-2.558,10.019,5.476,6
-2.596,9.946,5.803,5
-2.604,9.873,6.063,5
-2.692,9.889,6.163,5
-2.829,9.948,6.144,5
-2.987,9.972,6.167,5
-3.115,9.961,6.203,5
-3.132,9.955,6.143,5
-3.111,9.968,5.978,5
-3.136,9.983,5.812,5
-3.204,9.977,5.648,5
-3.351,9.923,5.575,5
-3.351,9.872,5.491,5
-3.269,9.831,5.295,5
-3.169,9.796,4.995,5
-3.04,9.699,4.761,5
-2.78,9.601,4.544,5
-2.444,9.375,4.336,5
-2.148,9.195,4.228,5
-1.944,9.079,3.984,5
-1.813,8.991,3.726,5
-1.8,8.881,3.525,5
-1.819,8.735,3.605,5
-1.807,8.589,3.86,5
-1.816,8.475,4.095,5
-1.854,8.315,4.202,5
-1.814,8.185,4.244,5
-1.714,8.087,4.233,5
-1.648,8.045,4.122,6
-1.655,8.116,3.953,5
-1.685,8.072,3.801,5
-1.64,7.984,3.724,5
-1.511,7.869,3.637,5
-1.43,7.789,3.575,5
-1.22,7.714,3.478,5
-1.083,7.716,3.33,5
-0.998,7.674,3.107,5
-1.014,7.634,2.806,5
-0.987,7.596,2.555,5
-0.938,7.584,2.266,5
-1.076,7.637,2.064,5
-1.382,7.71,1.775,5
-1.675,7.844,1.492,5
-1.924,8.012,1.336,5
-2.119,8.121,1.244,5
-2.291,8.147,1.276,5
-2.353,8.123,1.457,5
-2.155,8.076,1.802,5
-1.969,8.002,2.256,5
-1.887,7.894,2.668,5
-1.688,7.834,2.965,5
-1.54,7.814,3.146,5
-1.434,7.804,3.197,5
-1.447,7.718,3.133,5
-1.584,7.595,3.088,5
-1.518,7.468,3.134,5
-1.469,7.431,3.122,6
-1.455,7.431,3.191,5
-1.442,7.384,3.172,5
-1.508,7.457,3.081,5
-1.647,7.502,2.869,5
-1.856,7.584,2.568,5
-2.14,7.73,2.225,5
-2.461,7.898,1.936,5
-2.675,8.092,1.78,5
-2.7,8.178,1.64,5
-2.672,8.143,1.549,5
-2.489,8.021,1.44,5
-2.36,7.969,1.241,5
-2.302,7.911,1.086,5
-2.196,7.816,0.977,5
-2.046,7.767,0.963,5
-2.029,7.699,0.899,5
-2.01,7.669,0.712,5
-1.989,7.61,0.66,5
-1.972,7.521,0.651,5
-1.863,7.45,0.875,5
-1.713,7.421,1.276,5
-1.628,7.361,1.653,5
-1.502,7.301,2.027,5
-1.324,7.255,2.264,5
-1.142,7.231,2.338,5
-1.02,7.163,2.317,5
-1.035,7.164,2.181,5
-1.199,7.212,1.957,5
-1.451,7.272,1.597,6
-1.631,7.361,1.15,5
-1.848,7.433,0.635,5
-1.956,7.443,0.227,5
-2.004,7.431,-0.049,5
-1.957,7.413,-0.309,5
-1.891,7.401,-0.614,5
-1.735,7.422,-0.876,5
-1.608,7.484,-1.226,5
-1.684,7.588,-1.611,5
-1.648,7.717,-1.733,5
-1.564,7.757,-1.8,5
-1.466,7.741,-1.751,5
-1.359,7.632,-1.63,5
-1.344,7.58,-1.413,5
-1.295,7.578,-1.083,5
-1.264,7.565,-0.796,5
-1.193,7.514,-0.494,5
-1.12,7.46,-0.231,5
-1.076,7.45,0.105,5
-1.087,7.452,0.608,5
-0.953,7.476,1.067,5
-0.816,7.439,1.332,5
-0.834,7.431,1.379,5
-0.875,7.477,1.324,5
-0.818,7.535,0.974,5
-0.81,7.52,0.66,5
-0.877,7.489,0.356,5
-0.955,7.465,0.065,6
-0.985,7.431,-0.771,5
-1.18,7.501,-2.907,5
-2.13,7.818,-1.338,5
-2.308,7.916,0.958,5
-2.696,7.99,1.394,5
-2.934,7.972,1.091,5
-2.948,7.836,1.125,5
-2.786,7.698,1.214,5
-2.679,7.629,1.265,5
-2.625,7.604,1.265,5
-2.641,7.603,0.961,5
-2.758,7.584,0.678,5
-2.785,7.565,0.409,5
-2.508,7.5,0.272,5
-2.042,7.303,0.389,5
-1.637,7.093,0.525,5
-1.379,6.963,0.64,5
-1.15,6.79,0.756,5
-1.085,6.733,0.878,5
-1.17,6.709,1.085,5
-1.318,6.741,1.261,5
-1.522,6.67,1.451,5
-1.755,6.617,1.591,5
-1.959,6.562,1.719,5
-2.109,6.514,1.757,5
-2.15,6.563,1.672,5
-2.031,6.588,1.718,5
-1.835,6.588,1.933,6
-1.749,6.671,2.208,5
-1.651,6.737,2.378,5
-1.527,6.888,2.446,5
-1.36,7.104,2.489,5
-1.268,7.246,2.265,5
-1.313,7.409,1.877,5
-1.355,7.567,1.637,5
-1.273,7.762,1.324,5
-1.14,7.8,1.052,5
-1.067,7.764,0.772,5
-1.052,7.67,0.622,5
-1.171,7.623,0.36,5
-1.325,7.606,0.076,5
-1.489,7.529,-0.115,5
-1.531,7.375,-0.209,5
-1.422,7.242,-0.042,5
-1.136,7.154,0.383,5
-0.73,7.163,0.937,5
-0.206,7.243,1.636,5
0.097,7.285,2.264,5
0.304,7.359,2.837,5
0.309,7.534,3.182,5
0.04,7.812,3.252,5
-0.316,8.188,3.331,5
-0.685,8.534,3.366,5
-1.037,8.775,3.41,5
-1.288,9.035,3.456,5
-1.483,9.181,3.396,6
-1.662,9.2,3.212,5
-1.689,9.265,2.901,5
-1.592,9.626,2.874,5
-1.878,9.743,3.119,5
-2.438,9.605,3.412,5
-2.738,9.354,3.782,5
-2.619,9.272,4.12,5
-2.201,9.16,4.549,5
-1.693,8.997,5.108,5
-1.143,8.787,5.847,5
-0.652,8.712,6.56,5
-0.238,8.695,7.153,5
-0.035,8.729,7.801,5
-0.273,8.875,8.437,5
-0.741,9.111,8.971,5
-1.258,9.481,9.242,5
-1.797,9.891,9.062,5
-2.188,10.197,8.578,5
-2.462,10.353,8.002,5
-2.703,10.367,7.495,5
-2.844,10.538,7.104,5
-3.038,10.63,6.754,5
-3.102,10.646,6.479,5
-2.974,10.569,6.41,5
-2.852,10.396,6.633,5
-2.756,10.349,7.164,5
-2.701,10.361,7.992,5
-2.678,10.193,8.944,5
-2.451,9.749,9.682,6
-2.075,9.201,10.227,5
-1.507,8.822,10.402,5
-0.903,8.664,10.408,5
-0.567,8.615,10.194,5
-0.514,8.633,9.711,5
-0.8,8.656,9.234,5
-1.102,8.835,8.549,5
-1.41,9.031,7.945,5
-1.771,9.19,7.462,5
-1.957,9.302,7.045,5
-1.952,9.443,6.836,5
-1.919,9.466,6.851,5
3.438,6.881,6.172,0
4.31,6.624,5.427,5
4.574,6.678,5.179,5
3.467,7.01,6.276,5
1.814,7.487,7.533,5
0.765,7.809,7.969,5
0.654,7.87,7.971,5
1.096,7.666,8.069,5
1.714,7.439,8.245,5
2.045,7.262,8.33,5
1.82,7.134,8.207,5
1.412,7.065,8.013,5
1.272,6.999,7.892,5
1.373,6.975,7.748,5
1.662,7.087,7.578,5
1.912,7.283,7.442,5
1.748,7.403,7.327,5
1.584,7.444,7.011,5
1.447,7.321,7.005,5
1.774,7.093,6.882,5
2.327,7.123,6.032,5
2.39,7.392,5.731,5
2.23,7.605,6.001,5
2.249,7.611,6.343,5
2.282,7.46,6.579,5
2.331,7.282,6.75,5
2.356,7.17,7.026,5
2.305,7.112,7.52,5
2.241,7.032,8.03,5
2.275,6.877,8.535,6
2.372,6.671,9.057,5
2.243,6.513,9.382,5
2.201,6.247,9.683,5
1.918,5.979,9.964,5
1.957,5.573,10.205,5
1.962,5.463,10.297,5
2.155,5.496,10.202,5
2.151,5.446,10.106,5
1.759,5.439,9.679,5
1.59,5.325,9.16,5
1.581,5.212,8.753,5
1.571,5.135,8.28,5
1.495,5.095,7.839,5
1.488,5.009,7.591,5
1.336,5.088,7.22,5
1.249,5.225,6.789,5
0.88,5.348,6.127,5
0.862,5.475,5.643,5
1.005,5.6,5.893,5
0.713,5.558,6.156,5
0.995,5.528,6.209,5
2.346,5.409,6.455,5
2.906,5.42,7.184,5
2.589,5.325,7.564,5
1.783,4.808,7.002,5
1.515,4.617,6.385,5
1.309,4.789,6.151,5
1.434,4.912,6.262,6
1.847,4.814,6.706,5
1.787,4.923,6.732,5
1.724,5.031,6.772,5
1.851,5.017,7.113,5
2.2,4.81,7.602,5
2.42,4.41,8.111,5
2.528,3.929,8.597,5
2.649,3.575,9.504,5
2.915,3.598,9.285,5
2.544,4.083,7.736,5
2.164,4.797,6.869,5
2.144,5.103,6.827,5
2.156,5.164,7.095,5
2.427,5.275,7.603,5
2.575,5.317,7.86,5
2.511,5.19,7.935,5
2.546,4.936,8.098,5
2.528,4.711,8.14,5
2.471,4.708,8.128,5
2.534,4.75,8.313,5
2.727,4.734,8.534,5
2.88,4.741,8.68,5
2.935,4.916,8.722,5
2.751,5.098,8.857,5
2.697,5.063,8.715,5
2.684,5.063,8.247,5
2.396,5.05,7.991,5
2.199,4.943,7.985,6
2.242,4.806,8.161,5
2.349,4.741,8.38,5
2.548,4.811,8.44,5
2.754,5.003,8.387,5
2.72,5.142,8.042,5
2.463,5.257,7.574,5
2.318,5.317,7.467,5
2.458,5.324,7.543,5
2.441,5.359,7.334,5
2.273,5.334,6.998,5
2.194,5.225,6.782,5
2.183,5.132,6.703,5
2.134,5.075,6.684,5
2.107,5.129,6.695,5
2.139,5.203,6.656,5
2.17,5.25,6.629,5
2.236,5.267,6.675,5
2.298,5.229,6.81,5
2.353,5.174,7.051,5
2.421,5.137,7.178,5
2.461,5.048,7.303,5
2.471,4.989,7.459,5
2.511,4.903,7.758,5
2.679,4.952,7.825,5
2.783,5.001,7.917,5
2.679,4.954,7.984,5
2.692,4.924,7.94,5
2.814,4.97,7.886,6
2.898,5.105,7.848,5
2.858,5.223,7.655,5
2.739,5.271,7.496,5
2.653,5.277,7.36,5
2.572,5.295,7.216,5
2.471,5.402,7.085,5
2.496,5.475,7.021,5
2.487,5.516,7.059,5
2.39,5.548,7.1,5
2.309,5.552,7.042,5
2.234,5.491,7.006,5
2.284,5.395,7.117,5
2.388,5.346,7.322,5
2.402,5.347,7.301,5
2.356,5.335,7.307,5
2.399,5.234,7.383,5
2.491,5.17,7.567,5
2.53,5.102,7.668,5
2.49,5.064,7.842,5
2.619,5.088,8.037,5
2.803,5.09,8.193,5
2.839,5.078,8.152,5
2.816,5.139,7.925,5
2.618,5.224,7.509,5
2.305,5.217,7.065,5
2.202,5.22,6.81,5
2.265,5.19,6.751,5
2.217,5.268,6.641,5
2.017,5.294,6.428,6
1.863,5.223,6.331,5
1.871,5.044,6.647,5
2.041,4.815,7.329,5
2.149,4.745,7.779,5
2.107,4.782,7.897,5
1.961,4.86,7.856,5
1.766,4.962,8.138,5
1.346,4.99,8.67,5
1.169,5.072,8.201,5
1.671,5.364,7.199,5
1.106,5.413,6.854,5
0.814,5.484,5.977,5
0.717,5.663,5.735,5
0.505,5.851,5.715,5
1.341,6.309,6.06,5
2.274,6.634,6.391,5
2.397,6.794,6.272,5
2.556,6.787,6.885,5
2.872,6.685,7.144,5
2.848,6.714,7.119,5
2.489,6.798,6.789,5
1.901,6.738,6.519,5
1.749,6.579,6.482,5
1.023,6.729,6.54,5
1.864,6.437,6.588,5
2.101,6.351,6.939,5
2.306,6.384,7.113,5
2.118,6.432,7.052,6
1.856,6.742,7.006,5
2.155,7.182,6.857,5
2.748,7.517,6.546,5
2.984,7.799,6.112,5
2.826,7.921,5.686,5
2.704,8.02,5.437,5
2.736,7.962,5.382,5
2.768,7.697,5.371,5
2.757,7.337,5.632,5
2.539,7.097,5.876,5
2.49,6.92,6.065,5
2.515,6.758,6.403,5
2.432,6.694,6.56,5
2.275,6.748,6.614,5
2.237,6.803,6.648,5
2.171,6.92,6.66,5
2.184,7.051,6.585,5
2.084,7.122,6.619,5
2,7.187,6.635,5
2.129,7.268,6.74,5
2.333,7.44,6.871,5
2.578,7.617,7.006,5
2.757,7.689,7.05,5
2.786,7.689,6.874,5
2.505,7.587,6.553,5
2.138,7.481,6.299,5
1.905,7.304,6.231,5
1.597,7.263,6.194,6
1.53,7.16,6.404,5
1.488,7.174,6.518,5
1.335,7.125,6.59,5
1.155,7.085,6.818,5
1.242,7.011,7.118,5
1.387,7.125,7.348,5
1.533,7.125,7.576,5
1.605,7.11,7.762,5
1.646,7.083,7.852,5
1.59,7.048,7.821,5
1.502,7.109,7.749,5
1.494,7.192,7.786,5
1.48,7.113,7.776,5
1.398,7.056,7.54,5
1.266,7.041,7.241,5
1.077,6.992,6.978,5
0.95,6.815,6.654,5
0.725,6.674,6.534,5
0.666,6.756,6.884,5
0.889,6.804,7.317,5
1.028,6.863,7.688,5
0.89,6.802,7.826,5
0.531,6.865,7.749,5
0.209,6.996,7.565,5
0.096,7.102,7.574,5
0.163,7.282,7.558,5
0.135,7.372,7.696,5
0.077,7.293,7.61,6
-0.295,7.133,7.223,5
-0.356,6.969,7.475,5
-0.296,6.597,7.668,5
-0.563,6.102,6.965,5
-0.994,5.688,6.82,5
-1.125,5.334,6.608,5
-1.177,5.091,6.519,5
-1.2,5.108,6.611,5
-0.857,5.219,6.954,5
-0.558,5.379,6.935,5
-0.645,5.453,6.251,5
-0.691,5.459,5.532,5
-0.807,5.615,4.808,5
-0.807,5.855,3.825,5
-0.887,6.099,2.756,5
-0.902,6.367,1.925,5
-0.863,6.574,1.292,5
-0.852,6.754,0.824,5
-0.812,6.827,0.803,5
-0.714,6.864,1.212,5
-0.519,7.008,1.755,5
-0.416,7.264,2.146,5
-0.33,7.433,2.399,5
-0.19,7.516,2.64,5
-0.192,7.596,2.795,5
-0.237,7.792,2.757,5
-0.262,7.998,2.672,5
-0.162,8.218,2.643,5
-0.04,8.505,2.653,6
0.098,8.823,2.735,5
0.282,9.174,2.791,5
0.535,9.517,2.777,5
0.714,9.625,2.681,5
0.769,9.797,2.784,5
0.929,10.171,3.044,5
1.307,10.384,3.033,5
1.503,10.896,3.362,5
2.173,11.498,3.734,5
2.448,11.758,3.177,5
1.678,11.685,1.493,5
0.795,11.401,-0.538,5
-0.329,10.526,-2.419,5
0.071,10.95,-4.506,5
-0.35,10.813,-4.817,5
0.244,11.113,-4.305,5
-0.329,11.088,-4.156,5
1.003,11.94,-4.379,5
1.702,11.852,-4.129,5
1.226,12.01,-3.628,5
1.375,11.806,-2.95,5
1.806,11.709,-1.886,5
1.863,11.394,-0.959,5
1.814,10.962,-0.303,5
2.011,10.63,0.421,5
2.035,10.522,0.813,5
1.997,10.344,0.991,5
1.985,10.078,1.175,6
2.192,9.764,1.318,5
2.074,9.737,1.269,5
2.123,9.688,1.11,5
2.199,9.549,0.582,5
2.082,9.269,-0.3,5
1.599,8.922,-0.925,5
1.164,8.49,-1.329,5
0.824,8.063,-1.685,5
0.497,7.804,-2.145,5
0.228,7.595,-2.51,5
-0.023,7.448,-2.793,5
-0.231,7.475,-3.16,5
-0.442,7.583,-3.41,5
-0.478,7.828,-3.678,5
-0.636,8.103,-4.016,5
-1.16,8.172,-4.203,5
-0.961,8.451,-3.946,5
-0.652,8.692,-3.749,5
-0.765,8.715,-3.619,5
-0.639,8.723,-3.398,5
-0.399,8.685,-2.837,5
-0.178,8.517,-2.324,5
-0.047,8.034,-1.953,5
-0.061,8.078,-1.687,5
0.394,8.754,-1.245,5
1.052,9.532,-0.95,5
1.234,9.945,-1.177,5
1.152,10.339,-1.59,6
1.196,10.471,-1.942,5
1.265,10.552,-2.166,5
1.313,10.424,-2.322,5
1.288,10.31,-2.401,5
1.337,10.19,-2.355,5
1.235,9.998,-2.198,5
1.127,9.932,-2.113,5
1.092,9.763,-1.904,5
1.056,9.73,-1.624,5
1.061,9.538,-1.332,5
0.966,9.502,-1.144,5
0.91,9.161,-0.91,5
0.688,8.984,-0.644,5
0.649,9.085,-0.274,5
0.798,9.302,-0.003,5
1.17,9.626,-0.057,5
1.296,9.73,-0.155,5
1.201,9.7,-0.465,5
1.181,9.615,-0.916,5
1.403,9.756,-1.247,5
1.163,9.524,-1.426,5
1.005,9.296,-1.727,5
1.174,9.519,-1.987,5
1.279,9.647,-2.068,5
1.165,9.438,-2.11,5
1.472,9.552,-2.153,5
1.749,9.868,-2.112,5
1.656,9.728,-2.083,6
1.492,9.303,-2.056,5
1.775,9.64,-2.017,5
1.696,9.57,-1.704,5
1.408,9.318,-1.327,5
1.384,9.016,-1.169,5
1.624,9.439,-0.999,5
1.529,9.46,-0.822,5
1.383,9.369,-0.773,5
1.225,9.156,-0.835,5
1.039,8.93,-0.948,5
0.864,8.561,-1.014,5
0.926,8.569,-0.946,5
1.099,8.542,-0.945,5
1.167,8.433,-1.355,5
1.068,8.118,-1.556,5
0.988,7.874,-1.74,5
0.817,7.747,-2.028,5
0.79,7.763,-2.264,5
0.871,7.941,-2.386,5
0.827,8.045,-2.457,5
0.859,8.249,-2.653,5
0.854,8.42,-2.707,5
1.069,8.473,-2.631,5
1.04,8.479,-2.462,5
0.943,8.522,-1.686,5
1.298,8.428,-0.974,5
1.666,8.199,-0.594,5
1.646,7.984,-0.438,5
1.252,7.9,-0.594,6
1.512,7.524,0.07,5
1.568,7.303,0.519,5
1.292,7.613,0.053,5
1.338,8.725,0.026,5
2.227,9.064,0.668,5
2.494,7.803,1.245,5
1.907,7.16,1.274,5
0.877,7.385,-0.795,5
0.067,7.843,-2.652,5
-0.488,8.269,-3.865,5
-0.559,8.81,-4.803,5
-0.626,9.891,-5.624,5
-1.127,11.121,-5.691,5
-0.423,12.157,-4.682,5
1.669,11.868,-2.989,5
2.157,11.517,-1.674,5
1.845,11.219,-0.633,5
1.358,10.927,0.073,5
0.738,11.016,0.644,5
0.077,11.358,1.101,5
1.464,10.838,0.845,5
2.443,10.26,0.687,5
2.489,10.212,0.15,5
1.616,10.653,-0.34,5
0.566,11.256,-0.935,5
-0.094,11.925,-1.151,5
-0.158,12.529,-1.191,5
0.667,12.827,-1.002,6
0.626,13.533,-1.12,5
-0.045,14.255,-2.1,5
-0.47,14.924,-2.942,5
-0.85,15.605,-3.177,5
0.43,17.199,-2.637,5
-0.315,18.039,-1.808,5
-2.571,15.262,-2.009,5
-3.133,8.469,-2.923,5
0.718,7.533,0.106,5
2.656,9.131,2.389,5
1.233,8.649,2.276,5
0.937,8.622,2.038,5
2.03,8.31,2.098,5
2.045,8.592,3.07,5
1.162,8.828,3.312,5
0.606,9.113,2.878,5
0.384,9.499,3.121,5
-0.221,9.649,3.601,5
-0.98,9.096,3.416,5
-0.976,8.604,2.842,5
-1.091,8.344,2.347,5
-1.276,8.096,1.684,5
-1.507,7.709,1.272,5
-0.327,7.849,3.175,5
0.246,8.148,3.568,5
-1.871,6.928,0.152,5
-3.443,6.48,-0.838,5
-3.531,7.237,-0.275,6
-2.974,8.501,0.312,5
-2.752,9.765,0.815,5
-2.679,10.84,1.435,5
-2.801,11.351,1.913,5
-2.647,11.486,2.252,5
-2.101,11.213,2.075,5
-1.862,10.474,1.634,5
-1.886,9.692,1.093,5
-1.865,8.98,0.328,5
-1.773,8.363,-0.428,5
-1.626,7.909,-0.985,5
-1.632,7.772,-1.162,5
-1.515,7.858,-0.53,5
-0.841,7.937,0.295,5
-0.338,8.181,1.051,5
-0.135,8.419,1.57,5
0.11,8.447,2.172,5
0.555,8.294,3.072,5
0.695,7.933,4.125,5
0.431,7.769,4.846,5
0.384,7.796,5.208,5
0.696,7.918,5.607,5
0.603,8.238,6.013,5
0.502,8.465,6.194,5
0.447,8.611,6.189,5
0.325,8.92,6.181,5
0.276,9.319,6.081,5
0.437,9.61,5.285,6
0.243,9.605,4.011,5
-0.171,9.546,3.538,5
-0.34,9.58,3.325,5
-0.277,9.574,2.577,5
0.043,9.478,1.748,5
-0.316,9.153,1.1,5
-0.783,8.75,0.752,5
-1.058,8.648,0.791,5
-1.467,8.541,0.986,5
-1.948,8.587,1.289,5
-2.143,8.939,1.567,5
-1.889,9.15,2.283,5
-1.659,9.193,3.159,5
-1.309,9.209,3.536,5
-1.02,9.1,3.388,5
-0.914,8.886,3.114,5
-0.859,8.705,3.052,5
-0.458,8.55,2.738,5
-0.321,8.529,2.314,5
-0.289,8.508,1.997,5
-0.267,8.698,1.789,5
-0.192,8.828,1.46,5
-0.109,8.863,1.279,5
-0.068,8.814,1.701,5
0.275,8.595,2.691,5
1.077,8.387,3.834,5
1.231,8.478,4.274,5
0.852,8.917,4.139,5
0.956,9.007,4.48,6
1.536,8.762,5.176,5
1.743,8.689,5.702,5
1.84,8.616,6.04,5
2.086,8.561,6.129,5
2.14,8.426,5.895,5
2.116,8.328,5.566,5
2.169,8.34,5.259,5
2.255,8.394,4.742,5
2.203,8.481,4.044,5
2.191,8.639,3.315,5
2.132,8.661,2.551,5
2.114,8.726,1.671,5
2.068,8.945,0.927,5
1.945,9.137,0.871,5
2.069,9.327,1.091,5
1.979,9.366,0.885,5
1.735,9.397,1.05,5
1.663,9.423,1.71,5
1.717,9.375,2.257,5
1.592,9.235,2.557,5
1.494,9.125,3.203,5
1.616,9.115,4.125,5
1.914,9.041,4.796,5
2.027,8.859,5.06,5
2.152,8.623,5.174,5
2.318,8.446,5.171,5
2.485,8.314,4.825,5
2.429,8.185,4.386,6
2.191,8.034,3.96,5
2.227,7.957,3.78,5
2.534,8.375,3.567,5
2.668,8.692,3.287,5
2.454,8.646,2.99,5
2.379,8.673,2.824,5
2.456,8.98,2.715,5
2.486,9.295,2.573,5
2.26,9.346,2.413,5
1.986,9.423,2.235,5
1.82,9.402,2.316,5
1.804,9.337,2.552,5
1.725,9.284,2.652,5
1.608,9.083,2.739,5
1.236,9.002,2.714,5
1.17,8.992,2.876,5
1.133,8.874,2.782,5
0.888,8.672,2.711,5
0.855,8.697,2.714,5
0.958,8.79,2.776,5
0.963,8.556,2.61,5
0.86,8.478,2.284,5
0.97,8.755,2.164,5
0.687,8.571,1.967,5
0.462,8.823,1.714,5
0.563,9.122,1.678,5
0.475,9.471,1.491,5
0.215,9.623,1.299,6
0.171,9.643,1.126,5
0.248,10.131,0.935,5
0.133,10.305,0.861,5
0.079,10.381,0.804,5
0.166,10.445,0.9,5
0.16,10.512,1.12,5
0.274,10.39,1.206,5
0.398,10.254,1.396,5
0.592,10.083,1.543,5
0.667,9.93,1.819,5
0.804,9.844,2.137,5
0.926,9.723,2.314,5
1.234,9.686,2.475,5
1.382,9.615,2.586,5
1.563,9.711,2.637,5
1.676,9.915,2.624,5
1.791,10.126,2.688,5
1.985,10.508,2.979,5
2.248,10.874,3.131,5
2.235,11.203,3.451,5
2.311,11.477,3.848,5
2.229,11.426,4.44,5
2.202,11.442,5.081,5
2.222,11.708,5.728,5
2.374,12.307,6.404,5
2.41,12.959,6.794,5
2.891,13.631,7.261,5
3.397,13.836,7.386,6
3.485,14.089,7.173,5
3.68,14.371,6.787,5
3.875,14.467,6.24,5
4.016,14.264,5.731,5
4.13,14.206,5.504,5
4.129,13.883,5.431,5
3.921,13.28,5.372,5
3.548,12.377,5.445,5
3.033,11.873,5.687,5
2.729,11.68,6.071,5
2.284,11.607,6.695,5
1.921,11.482,7.278,5
1.236,11.264,7.637,5
0.612,10.75,7.763,5
0.063,10.107,7.703,5
-0.579,9.369,7.214,5
-1.295,8.731,6.432,5
-1.92,8.237,5.525,5
-2.308,7.883,4.63,5
-2.753,7.595,3.568,5
-3.367,7.355,2.413,5
-4.058,7.373,1.202,5
-4.584,7.405,0.575,5
-4.581,7.722,0.05,5
-4.461,7.975,-0.224,5
-4.243,8.134,-0.43,5
-3.884,8.356,-0.614,5
-3.64,8.484,-0.698,5
-3.337,8.552,-0.664,6
-3.111,8.579,-0.606,5
-2.831,8.566,-0.4,5
-2.604,8.607,0.01,5
-2.328,8.599,0.488,5
-2.097,8.604,0.725,5
-1.796,8.481,1.16,5
-1.403,8.357,1.693,5
-1.107,8.172,2.118,5
-0.886,8.035,2.36,5
-0.526,7.785,2.653,5
-0.077,7.61,2.945,5
0.315,7.382,3.124,5
0.535,7.114,3.136,5
0.636,6.93,3.038,5
0.701,6.809,2.824,5
0.783,6.875,2.483,5
0.75,7.038,2.019,5
0.741,7.171,1.421,5
0.931,7.238,1.025,5
1.133,7.494,0.675,5
1.294,7.719,0.382,5
1.528,7.869,0.104,5
1.529,8.027,-0.171,5
1.456,8.076,-0.553,5
1.44,8.067,-0.738,5
1.472,8.111,-0.834,5
1.513,8.011,-0.925,5
1.406,7.873,-1.088,6
1.285,7.716,-1.216,5
1.005,7.478,-1.576,5
1.237,7.06,-1.406,5
0.974,6.913,-1.303,5
0.669,6.722,-1.734,5
0.719,6.255,-1.979,5
0.53,6.479,-2.106,5
0.398,6.565,-2.221,5
0.362,6.488,-2.398,5
-0.019,6.657,-2.415,5
-0.021,6.837,-2.368,5
0.2,6.864,-2.199,5
0.36,6.82,-1.941,5
0.288,6.817,-1.796,5
0.259,6.905,-1.831,5
0.648,6.768,-1.663,5
0.804,6.645,-1.256,5
0.83,6.582,-1.117,5
0.881,6.435,-1.056,5
0.965,6.38,-0.899,5
0.901,6.549,-0.793,5
1.365,6.403,-0.639,5
1.605,6.412,-0.283,5
1.515,6.287,-0.304,5
1.548,6.143,-0.463,5
1.495,6.109,-0.605,5
1.528,6.136,-0.685,5
1.689,6.27,-0.647,6
1.749,6.403,-0.612,5
1.774,6.431,-0.685,5
1.815,6.416,-0.708,5
1.825,6.367,-0.686,5
1.825,6.457,-0.645,5
1.781,6.606,-0.612,5
1.763,6.814,-0.519,5
1.767,7.062,-0.588,5
1.724,7.31,-0.661,5
1.754,7.514,-0.734,5
1.8,7.85,-0.934,5
1.807,8.225,-1.271,5
1.831,8.723,-1.673,5
1.906,9.276,-2.054,5
1.911,9.954,-2.202,5
2.05,10.557,-2.177,5
2.18,11.138,-1.874,5
2.446,11.673,-1.35,5
2.887,12.037,-0.728,5
3.193,12.251,-0.212,5
3.321,12.376,0.095,5
3.514,12.367,0.474,5
